TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2023-04-25 13:00:00,690.64,335.55,961.31,1660.23,2902.9,-1656.62,25.58
2023-04-25 14:00:00,698.65,348.69,1013.91,1637.38,3100.73,-1825.34,24.98
2023-04-25 15:00:00,695.87,347.68,925.43,1752.9,3223.78,-2104.11,24.44
2023-04-25 16:00:00,594.77,370.77,850.76,1819.76,3370.24,-2278.81,24.66
2023-04-25 17:00:00,617.6,370.26,733.58,1903.05,3452.49,-2168.72,24.46
2023-04-25 18:00:00,688.17,358.85,452.34,1977.79,3364.29,-1871.07,24.89
2023-04-25 19:00:00,605.83,390.19,178.62,2009.93,3276.94,-1964.64,26.43
2023-04-25 20:00:00,676.34,374.37,35.04,2015.34,3198.64,-1911.01,26.9
2023-04-25 21:00:00,609.56,409.09,0.47,1936.91,3113.34,-2025.2,28.29
2023-04-25 22:00:00,618.2,470.76,0.3,2050.75,3066.79,-2212.02,27.84
2023-04-25 23:00:00,551.24,471.1,0.3,2093.25,3081.13,-2439.38,27.61
2023-04-26 00:00:00,573.66,412.05,4.48,2103.9,3080.75,-2223.38,27.53
2023-04-26 01:00:00,616.46,399.96,5.18,2094.38,2888.71,-2136.14,28.28
2023-04-26 02:00:00,606.89,399.13,5.16,2079.37,2903.45,-2276.38,28.24
2023-04-26 03:00:00,603.51,412.69,5.18,2089.39,2786.85,-2273.07,28.68
2023-04-26 04:00:00,597.69,393.52,5.16,2063.33,2605.01,-2090.58,29.76
2023-04-26 05:00:00,703.67,408.29,6.21,2032.17,2481.71,-1950.29,31.81
2023-04-26 06:00:00,704.4,472.48,76.8,2011.34,2356.28,-1589.01,38.67
2023-04-26 07:00:00,669.72,537.01,325.89,2063.88,2387.66,-1581.41,38.86
2023-04-26 08:00:00,599.05,456.09,720.85,2058.2,2662.97,-1681.65,32.54
2023-04-26 09:00:00,576.01,344.93,1210.37,1927.87,2624.29,-1382.32,26.13
2023-04-26 10:00:00,540.73,312.74,1424.65,1904.51,2690.01,-1581.12,24.04
2023-04-26 11:00:00,581.85,311.4,1572.8,1930.54,3073.24,-2573.66,22.31
2023-04-26 12:00:00,536.8,293.0,1637.44,1910.73,3094.96,-2552.08,22.05
2023-04-26 13:00:00,521.07,313.38,1619.84,1842.75,3126.21,-2541.76,22.69
2023-04-26 14:00:00,477.19,316.4,1597.26,1830.31,3210.08,-2616.82,22.7
2023-04-26 15:00:00,510.62,292.84,1462.39,1732.26,3126.51,-2449.32,23.05
2023-04-26 16:00:00,563.22,318.61,1272.07,1717.16,3133.7,-2439.74,23.93
2023-04-26 17:00:00,556.12,334.22,1011.26,1862.52,3091.78,-2023.45,26.58
2023-04-26 18:00:00,546.0,341.47,591.13,1819.49,2559.6,-892.67,34.44
2023-04-26 19:00:00,731.83,443.0,212.87,1758.82,2591.75,-1535.38,40.48
2023-04-26 20:00:00,883.77,471.55,36.67,1822.85,2231.16,-1417.89,58.85
2023-04-26 21:00:00,829.91,476.81,0.32,1695.81,1957.59,-975.62,63.85
2023-04-26 22:00:00,591.17,433.74,0.23,1391.59,1911.87,-989.86,46.21
2023-04-26 23:00:00,718.81,450.6,0.26,1537.0,1920.71,-951.35,43.45
2023-04-27 00:00:00,645.36,411.76,0.27,1720.35,1923.8,-1252.27,42.82
2023-04-27 01:00:00,665.41,380.5,0.28,1743.92,1951.08,-1406.45,42.56
2023-04-27 02:00:00,654.85,378.71,0.27,1873.0,2000.69,-1604.16,41.24
2023-04-27 03:00:00,670.44,385.0,0.26,1808.3,1981.43,-1589.33,42.35
2023-04-27 04:00:00,678.97,390.07,0.26,1779.5,2059.72,-1616.24,43.62
2023-04-27 05:00:00,737.3,388.47,1.85,1770.42,2011.49,-1466.59,44.83
2023-04-27 06:00:00,927.46,434.39,81.19,1760.82,2004.35,-1249.7,49.5
2023-04-27 07:00:00,1047.02,453.97,338.25,1769.27,2043.11,-1298.05,59.42
2023-04-27 08:00:00,1013.3,404.22,792.63,1623.42,2352.23,-1664.09,52.73
2023-04-27 09:00:00,764.76,338.35,1164.75,1530.12,2689.28,-1521.85,35.42
2023-04-27 10:00:00,789.96,351.51,1369.5,1435.42,2684.15,-1904.42,29.13
2023-04-27 11:00:00,889.79,378.45,1538.35,1234.81,2630.96,-2188.05,27.3
2023-04-27 12:00:00,910.91,390.77,1602.45,1276.78,2592.77,-2245.32,25.61
2023-04-27 13:00:00,990.92,382.3,1651.98,1199.26,2585.49,-2312.0,25.55
2023-04-27 14:00:00,895.66,382.1,1647.01,1244.76,2560.23,-2489.23,25.92
2023-04-27 15:00:00,868.34,381.05,1575.69,1288.85,2556.95,-2528.79,25.9
2023-04-27 16:00:00,944.44,387.04,1415.0,1375.07,2479.73,-2475.97,29.99
2023-04-27 17:00:00,1053.19,462.23,1151.87,1344.57,2253.76,-2009.54,39.62
2023-04-27 18:00:00,1227.17,502.04,676.26,1226.84,1947.83,-1400.3,50.68
2023-04-27 19:00:00,1348.49,521.11,231.34,1025.98,1597.82,-715.41,76.56
2023-04-27 20:00:00,1429.47,520.28,35.22,884.62,1047.27,-99.11,96.34
2023-04-27 21:00:00,1358.23,513.14,0.27,826.86,738.48,379.88,105.55
2023-04-27 22:00:00,1205.94,479.61,0.23,721.87,607.14,694.54,96.42
2023-04-27 23:00:00,1145.64,439.63,0.23,604.68,560.56,688.58,99.49
2023-04-28 00:00:00,1097.93,410.73,0.24,485.59,492.66,903.76,93.04
2023-04-28 01:00:00,964.43,410.8,0.21,391.79,427.51,1133.45,116.99
2023-04-28 02:00:00,954.36,409.71,0.21,268.15,329.3,1367.14,131.73
2023-04-28 03:00:00,1055.39,404.54,0.22,170.99,225.91,1583.4,137.51
2023-04-28 04:00:00,1009.53,404.02,0.21,96.49,145.46,1833.52,148.48
2023-04-28 05:00:00,1068.88,404.98,3.5,61.47,126.79,1988.96,130.94
2023-04-28 06:00:00,1087.07,464.53,102.21,46.97,123.03,2147.13,133.15
2023-04-28 07:00:00,1192.63,525.26,358.59,73.87,100.07,2097.63,148.27
2023-04-28 08:00:00,1174.15,529.61,876.72,136.29,106.72,1577.83,91.57
2023-04-28 09:00:00,1023.71,504.22,1385.53,196.76,161.89,1147.67,58.68
2023-04-28 10:00:00,868.99,409.11,1690.81,189.15,197.36,1162.53,75.07
2023-04-28 11:00:00,1028.66,471.51,1908.7,191.0,235.31,338.37,59.24
2023-04-28 12:00:00,1025.53,470.25,1970.92,162.7,295.76,70.32,55.45
2023-04-28 13:00:00,1008.18,475.88,1972.46,160.54,324.19,-54.21,73.83
2023-04-28 14:00:00,1038.78,486.42,1770.0,188.68,349.41,-59.17,80.61
2023-04-28 15:00:00,990.83,453.28,1440.68,292.22,377.64,170.99,66.83
2023-04-28 16:00:00,1046.86,443.35,1032.31,435.6,432.37,385.86,80.03
2023-04-28 17:00:00,1157.83,464.49,657.97,579.12,477.64,657.85,100.01
2023-04-28 18:00:00,1174.0,510.85,371.97,678.2,497.22,708.47,118.73
2023-04-28 19:00:00,1206.59,517.03,177.5,680.47,467.68,660.46,102.34
2023-04-28 20:00:00,1182.89,525.28,44.25,616.69,404.25,787.29,104.34
2023-04-28 21:00:00,1112.05,618.58,0.44,540.92,347.32,843.55,113.41
2023-04-28 22:00:00,1106.23,568.12,0.21,555.59,295.94,838.51,102.54
2023-04-28 23:00:00,1126.48,436.88,0.22,574.16,243.32,850.61,90.4
2023-04-29 00:00:00,1084.63,420.03,0.21,457.6,208.37,925.78,91.03
2023-04-29 01:00:00,1077.8,416.1,0.21,341.94,208.0,1002.73,92.93
2023-04-29 02:00:00,1020.47,419.65,0.21,299.18,202.66,1066.02,86.59
2023-04-29 03:00:00,1025.64,415.43,0.21,288.27,222.53,1014.2,87.77
2023-04-29 04:00:00,990.05,403.2,0.21,303.43,276.84,952.22,87.92
2023-04-29 05:00:00,954.46,390.88,1.89,300.2,377.42,911.09,86.52
2023-04-29 06:00:00,1034.23,384.03,66.69,314.59,468.81,889.32,78.17
2023-04-29 07:00:00,1068.42,397.16,243.56,314.92,495.76,798.0,80.73
2023-04-29 08:00:00,1064.08,406.53,605.85,332.82,584.19,413.42,76.37
2023-04-29 09:00:00,956.37,390.35,1043.51,322.52,918.56,-134.96,63.81
2023-04-29 10:00:00,909.38,353.37,1321.14,398.9,1528.61,-1088.7,50.87
2023-04-29 11:00:00,849.61,324.55,1610.99,721.15,2151.37,-2145.4,38.59
2023-04-29 12:00:00,540.33,288.63,1720.37,651.55,2564.37,-1971.11,30.81
2023-04-29 13:00:00,492.42,273.31,1708.29,831.12,2737.77,-2144.24,27.46
2023-04-29 14:00:00,447.66,275.07,1802.56,995.46,2768.58,-2421.03,26.6
2023-04-29 15:00:00,419.01,287.94,1871.33,1241.63,2770.54,-2813.27,25.58
2023-04-29 16:00:00,426.3,286.76,1705.06,1327.99,2584.09,-2446.14,26.17
2023-04-29 17:00:00,492.76,315.32,1309.83,1342.66,2623.57,-2108.37,27.55
2023-04-29 18:00:00,588.9,331.05,753.95,1516.1,2526.66,-1653.3,34.11
2023-04-29 19:00:00,581.86,347.08,257.9,1440.12,2525.28,-1075.33,41.08
2023-04-29 20:00:00,640.06,326.64,45.95,1750.98,2210.72,-1128.43,51.33
2023-04-29 21:00:00,664.64,428.41,0.87,1781.96,2290.4,-1780.77,56.07
2023-04-29 22:00:00,622.53,427.56,0.21,1668.83,2075.27,-1603.33,56.99
2023-04-29 23:00:00,596.65,433.52,0.22,1639.13,2001.41,-1634.8,58.92
2023-04-30 00:00:00,582.13,446.91,0.24,1556.42,1965.69,-1585.68,56.76
2023-04-30 01:00:00,559.81,415.86,0.23,1435.14,1813.88,-1461.89,50.9
2023-04-30 02:00:00,487.49,419.56,0.24,1484.62,1740.37,-1264.46,45.81
2023-04-30 03:00:00,440.82,416.45,0.24,1392.26,1622.55,-1059.31,44.33
2023-04-30 04:00:00,441.71,424.11,0.25,1348.46,1489.54,-887.02,46.2
2023-04-30 05:00:00,467.39,410.81,4.1,1347.27,1399.35,-840.21,47.76
2023-04-30 06:00:00,514.82,399.58,96.83,1277.13,1211.74,-517.61,49.54
2023-04-30 07:00:00,516.24,397.56,378.49,1162.64,1159.17,-486.05,48.08
2023-04-30 08:00:00,494.33,377.2,857.22,1006.86,1590.89,-1061.32,40.14
2023-04-30 09:00:00,504.7,349.13,1105.21,823.29,1641.08,-955.77,39.26
2023-04-30 10:00:00,390.88,320.1,1316.83,695.31,1522.58,-569.83,40.49
2023-04-30 11:00:00,354.12,277.32,1486.63,654.38,1267.52,-54.85,45.03
2023-04-30 12:00:00,377.68,282.75,1636.68,294.54,960.32,493.22,86.61
2023-04-30 13:00:00,372.4,283.0,1724.99,98.73,913.81,567.49,105.29
2023-04-30 14:00:00,360.23,273.25,1780.46,100.88,861.39,649.04,112.67
2023-04-30 15:00:00,343.79,262.22,1864.56,329.08,928.3,303.05,70.77
2023-04-30 16:00:00,474.19,286.59,1664.78,257.65,1024.41,152.54,56.62
2023-04-30 17:00:00,662.44,351.07,1265.27,192.66,919.8,389.38,58.13
2023-04-30 18:00:00,847.69,483.78,667.03,135.67,706.7,781.25,67.34
2023-04-30 19:00:00,888.11,512.81,214.21,125.5,542.55,1161.1,91.48
2023-04-30 20:00:00,894.2,527.82,31.26,136.78,349.76,1400.84,70.34
2023-04-30 21:00:00,868.5,504.16,0.19,203.06,290.03,1573.16,69.28
2023-04-30 22:00:00,872.64,502.53,0.21,237.7,293.68,1426.36,68.7
2023-04-30 23:00:00,870.34,510.63,0.21,241.44,360.6,1008.52,66.86
2023-05-01 00:00:00,829.41,448.17,0.22,309.41,391.09,813.63,49.29
2023-05-01 01:00:00,813.39,438.18,0.22,367.88,447.55,776.57,47.55
2023-05-01 02:00:00,750.29,435.18,0.23,411.03,594.15,595.11,47.88
2023-05-01 03:00:00,687.76,412.7,0.24,397.98,773.57,528.61,47.66
2023-05-01 04:00:00,665.9,408.18,0.24,440.13,941.1,375.83,46.07
2023-05-01 05:00:00,713.14,392.76,2.36,619.35,1032.78,182.38,42.27
2023-05-01 06:00:00,782.01,377.84,86.82,821.33,1170.35,168.69,37.18
2023-05-01 07:00:00,724.6,366.55,320.35,962.46,1230.19,154.77,33.63
2023-05-01 08:00:00,715.82,365.41,727.31,1058.22,1407.17,-361.56,28.52
2023-05-01 09:00:00,625.62,341.38,1247.33,1004.14,1769.85,-876.8,23.91
2023-05-01 10:00:00,601.52,229.77,1606.57,960.36,494.23,176.17,31.32
2023-05-01 11:00:00,540.1,267.09,1872.85,927.23,1825.39,-1150.44,22.76
2023-05-01 12:00:00,519.54,317.91,1894.61,875.23,2372.14,-1942.25,20.1
2023-05-01 13:00:00,449.87,258.53,1363.8,632.01,2174.68,-1386.15,22.29
2023-05-01 14:00:00,499.34,313.09,1469.91,707.22,2178.59,-1354.45,22.59
2023-05-01 15:00:00,18.28,148.8,50.39,25.21,2146.08,-2238.07,26.16
2023-05-01 16:00:00,547.1,316.59,917.1,675.28,1994.3,-927.79,25.41
2023-05-01 17:00:00,833.69,362.49,621.55,753.28,1750.66,-424.24,27.23
2023-05-01 18:00:00,945.44,415.05,343.01,561.4,1536.53,60.64,36.28
2023-05-01 19:00:00,911.26,458.22,151.28,676.46,1410.19,51.36,36.45
2023-05-01 20:00:00,842.29,461.72,30.69,898.62,1479.89,-214.88,35.78
2023-05-01 21:00:00,854.83,462.12,0.42,1043.9,1574.99,-471.39,33.79
2023-05-01 22:00:00,872.38,461.45,0.21,1173.12,1685.9,-932.48,31.72
2023-05-01 23:00:00,799.14,431.11,0.21,1301.17,1791.87,-1318.16,30.56
2023-05-02 00:00:00,809.25,382.08,0.21,1564.8,1737.07,-1565.02,26.56
2023-05-02 01:00:00,773.63,383.02,0.21,1571.72,1689.35,-1490.7,26.55
2023-05-02 02:00:00,649.41,380.54,0.2,1668.33,1663.4,-1445.55,26.95
2023-05-02 03:00:00,553.76,370.97,0.21,1565.17,1584.43,-1105.14,28.74
2023-05-02 04:00:00,682.96,404.01,0.22,1643.24,1491.57,-1336.98,27.79
2023-05-02 05:00:00,634.42,354.6,5.74,1627.7,1377.23,-647.36,29.3
2023-05-02 06:00:00,682.38,342.94,86.81,1730.04,1064.05,256.5,29.42
2023-05-02 07:00:00,638.04,344.57,349.75,1565.73,1068.68,487.62,27.21
2023-05-02 08:00:00,625.43,359.23,788.66,1337.57,1090.83,245.71,27.28
2023-05-02 09:00:00,630.99,397.35,1301.07,1145.69,921.97,208.63,28.31
2023-05-02 10:00:00,714.51,347.3,1577.33,954.37,775.5,454.04,25.76
2023-05-02 11:00:00,690.3,341.56,1693.22,777.98,622.2,585.28,28.13
2023-05-02 12:00:00,777.25,342.86,1760.0,769.03,722.23,27.91,25.95
2023-05-02 13:00:00,859.27,360.8,1870.76,793.35,840.94,-355.08,24.33
2023-05-02 14:00:00,783.7,357.19,1915.58,725.19,1046.7,-513.73,24.02
2023-05-02 15:00:00,673.9,342.73,1772.17,595.4,1260.14,-219.67,25.13
2023-05-02 16:00:00,679.29,322.92,1483.09,572.56,1455.66,-118.79,25.31
2023-05-02 17:00:00,619.84,339.26,1144.43,582.5,1730.43,112.44,27.3
2023-05-02 18:00:00,692.39,380.1,695.15,566.35,1799.3,262.88,33.75
2023-05-02 19:00:00,860.4,372.48,273.95,715.53,1572.86,478.41,34.37
2023-05-02 20:00:00,992.94,461.42,55.49,890.3,1573.25,-78.07,38.62
2023-05-02 21:00:00,883.26,501.21,1.14,851.78,1336.81,83.87,43.11
2023-05-02 22:00:00,880.53,519.2,0.22,978.78,1257.29,-151.68,43.45
2023-05-02 23:00:00,864.38,424.99,0.23,1133.36,1208.8,-399.91,42.41
2023-05-03 00:00:00,805.43,388.74,0.23,1167.28,1228.43,-401.66,37.05
2023-05-03 01:00:00,831.14,388.53,0.24,1164.51,1196.89,-433.81,36.12
2023-05-03 02:00:00,729.88,391.28,0.21,1155.86,1158.81,-368.11,37.72
2023-05-03 03:00:00,594.18,394.94,0.22,1055.92,1097.79,-157.4,41.08
2023-05-03 04:00:00,618.97,365.72,0.24,929.93,1072.22,-6.32,42.61
2023-05-03 05:00:00,833.63,388.65,6.91,889.34,1001.59,125.37,39.93
2023-05-03 06:00:00,891.85,445.24,106.61,810.54,876.83,603.41,37.5
2023-05-03 07:00:00,813.47,529.32,403.34,645.42,791.53,867.28,57.33
2023-05-03 08:00:00,833.6,619.19,788.59,519.68,899.26,540.66,42.74
2023-05-03 09:00:00,856.14,562.56,1031.92,413.59,790.21,336.12,54.01
2023-05-03 10:00:00,957.9,578.35,1338.67,298.86,726.19,290.34,55.61
2023-05-03 11:00:00,951.59,506.1,1434.36,258.92,612.35,421.11,67.66
2023-05-03 12:00:00,961.25,431.68,1528.35,234.5,616.36,381.44,64.14
2023-05-03 13:00:00,922.39,402.7,1551.51,223.74,568.61,501.95,80.2
2023-05-03 14:00:00,894.89,365.63,1526.39,204.32,526.65,493.37,86.99
2023-05-03 15:00:00,784.28,360.86,1516.58,192.92,544.17,590.45,103.78
2023-05-03 16:00:00,643.1,332.08,1453.47,213.34,572.89,944.12,101.77
2023-05-03 17:00:00,664.61,378.99,1169.05,227.92,550.64,1288.33,84.72
2023-05-03 18:00:00,799.35,473.26,674.31,152.02,462.27,1582.52,87.24
2023-05-03 19:00:00,820.3,486.8,264.96,94.12,389.67,1920.19,94.75
2023-05-03 20:00:00,854.3,497.96,56.51,59.72,343.25,1944.43,101.38
2023-05-03 21:00:00,835.61,502.85,1.93,52.48,267.47,1983.85,104.45
2023-05-03 22:00:00,808.69,485.39,0.33,78.36,244.97,1761.53,105.23
2023-05-03 23:00:00,839.29,470.0,0.36,79.59,216.8,1659.67,105.07
2023-05-04 00:00:00,732.45,439.1,0.36,44.75,207.32,1762.32,125.72
2023-05-04 01:00:00,795.35,452.4,0.35,19.64,172.88,1726.22,130.46
2023-05-04 02:00:00,738.77,450.05,0.37,6.65,137.46,1801.47,125.43
2023-05-04 03:00:00,693.77,442.03,0.34,8.41,105.3,1830.1,127.47
2023-05-04 04:00:00,692.2,434.07,0.33,14.64,81.09,1892.19,125.92
2023-05-04 05:00:00,753.57,429.8,7.98,10.16,65.35,1985.3,116.76
2023-05-04 06:00:00,795.9,448.0,123.59,1.89,64.34,2350.8,114.21
2023-05-04 07:00:00,804.56,459.61,312.11,9.69,67.92,2488.63,118.89
2023-05-04 08:00:00,827.44,442.49,616.6,6.83,58.86,2269.74,126.42
2023-05-04 09:00:00,779.57,428.57,860.6,15.21,94.48,2111.2,136.21
2023-05-04 10:00:00,742.32,368.45,992.36,7.91,113.74,2134.9,149.84
2023-05-04 11:00:00,711.08,359.36,1135.57,14.82,143.17,2077.02,190.23
2023-05-04 12:00:00,730.28,361.37,1289.87,11.71,177.01,1924.28,201.94
2023-05-04 13:00:00,619.69,339.49,1387.96,10.27,247.97,1941.95,201.86
2023-05-04 14:00:00,638.52,329.1,1341.7,22.98,358.19,1689.49,179.86
2023-05-04 15:00:00,700.37,335.08,1177.7,92.51,491.5,1380.79,143.5
2023-05-04 16:00:00,785.31,356.4,987.96,195.2,680.25,1063.1,97.58
2023-05-04 17:00:00,783.66,383.83,784.61,345.28,940.69,966.61,69.62
2023-05-04 18:00:00,754.65,387.28,522.12,504.66,1175.38,879.79,49.81
2023-05-04 19:00:00,753.69,396.04,240.54,809.56,1379.19,586.57,33.75
2023-05-04 20:00:00,709.62,370.65,55.92,1221.31,1390.08,187.38,31.07
2023-05-04 21:00:00,816.76,414.39,2.05,1751.86,1455.36,-577.02,30.49
2023-05-04 22:00:00,840.52,403.76,0.33,1788.55,1580.91,-1066.36,29.48
2023-05-04 23:00:00,866.64,406.15,0.33,1856.72,1803.82,-1708.14,28.07
2023-05-05 00:00:00,624.65,370.67,1.96,2005.49,2065.73,-1590.88,22.44
2023-05-05 01:00:00,617.52,356.27,1.86,2033.66,2070.41,-1458.87,22.2
2023-05-05 02:00:00,624.93,360.77,2.29,2018.57,2137.82,-1669.75,21.94
2023-05-05 03:00:00,628.5,371.6,2.29,2106.42,2209.86,-2142.85,21.95
2023-05-05 04:00:00,595.92,380.63,2.29,2128.44,2493.14,-2287.41,20.13
2023-05-05 05:00:00,565.86,387.89,15.49,2105.08,2761.88,-2569.49,19.36
2023-05-05 06:00:00,637.24,382.35,119.35,2062.62,2996.98,-2622.49,18.5
2023-05-05 07:00:00,678.06,388.99,345.09,2062.13,3339.34,-3210.4,17.1
2023-05-05 08:00:00,594.83,362.14,657.44,2126.03,3531.55,-3303.29,17.21
2023-05-05 09:00:00,511.12,329.82,948.12,2138.63,3691.14,-3349.99,14.85
2023-05-05 10:00:00,486.94,283.52,1192.21,2093.33,3747.08,-3458.27,14.24
2023-05-05 11:00:00,466.93,263.2,1387.29,2066.97,3611.03,-3386.71,14.22
2023-05-05 12:00:00,416.09,248.98,1435.75,2099.87,3698.13,-3452.36,14.02
2023-05-05 13:00:00,405.68,248.94,1466.7,2041.7,3702.37,-3423.59,14.1
2023-05-05 14:00:00,407.84,240.01,1460.36,2002.93,3804.12,-3556.58,13.98
2023-05-05 15:00:00,437.95,250.49,1320.5,2025.0,3695.74,-3418.13,14.3
2023-05-05 16:00:00,515.54,254.61,1042.26,2047.58,3682.28,-3357.99,14.69
2023-05-05 17:00:00,731.57,296.05,700.69,2046.64,3687.12,-3408.67,14.88
2023-05-05 18:00:00,757.27,349.97,379.4,2047.49,3634.33,-3110.1,15.52
2023-05-05 19:00:00,765.81,378.81,160.65,2046.57,3549.72,-2988.23,16.16
2023-05-05 20:00:00,662.48,325.61,39.17,2087.9,3367.35,-2666.04,17.16
2023-05-05 21:00:00,641.66,321.74,3.02,2116.23,3067.59,-2023.06,18.1
2023-05-05 22:00:00,601.84,317.42,2.41,2071.83,3143.49,-2148.01,18.18
2023-05-05 23:00:00,610.61,290.21,2.41,2135.77,3046.63,-2265.86,17.7
2023-05-06 00:00:00,579.4,262.54,3.37,2129.1,3053.53,-2282.56,17.15
2023-05-06 01:00:00,563.25,274.69,3.39,2071.87,2893.4,-2113.53,17.79
2023-05-06 02:00:00,541.73,271.13,3.39,1987.98,2714.63,-1907.25,18.69
2023-05-06 03:00:00,534.7,272.61,3.39,1961.07,2779.96,-2061.75,19.05
2023-05-06 04:00:00,551.66,308.38,2.43,2121.99,2687.48,-2276.09,19.14
2023-05-06 05:00:00,581.74,322.75,5.71,2133.24,2500.83,-2217.1,19.95
2023-05-06 06:00:00,676.81,335.61,54.34,2049.73,2680.35,-2598.32,19.06
2023-05-06 07:00:00,712.33,386.81,165.15,2075.88,2642.21,-2581.37,18.51
2023-05-06 08:00:00,756.66,382.22,326.21,2079.02,2572.93,-2675.9,18.29
2023-05-06 09:00:00,801.09,373.35,450.07,2003.4,2425.74,-2517.54,18.5
2023-05-06 10:00:00,771.71,328.01,549.5,1987.14,2244.35,-2246.42,19.04
2023-05-06 11:00:00,743.24,306.83,651.92,1987.23,2194.0,-2210.34,18.53
2023-05-06 12:00:00,738.21,298.97,719.58,1935.86,2260.91,-2338.6,18.12
2023-05-06 13:00:00,572.5,300.54,825.45,1861.54,2396.97,-2267.45,18.17
2023-05-06 14:00:00,566.16,297.19,919.84,1692.65,2631.32,-2486.03,17.61
2023-05-06 15:00:00,629.4,280.75,843.09,1695.67,2739.24,-2593.43,17.08
2023-05-06 16:00:00,770.0,308.44,676.56,1821.2,2717.29,-2672.77,17.32
2023-05-06 17:00:00,889.48,367.72,546.05,1882.31,2654.67,-2600.39,20.57
2023-05-06 18:00:00,927.36,442.57,374.18,1928.29,2371.14,-2345.15,22.7
2023-05-06 19:00:00,866.32,452.85,167.28,1939.6,2048.11,-1920.05,25.01
2023-05-06 20:00:00,926.81,454.26,39.58,1953.96,1779.3,-1673.19,26.51
2023-05-06 21:00:00,851.41,450.03,1.56,1925.66,1623.66,-1380.32,28.14
2023-05-06 22:00:00,680.41,398.76,4.78,1914.3,1571.5,-1028.64,27.5
2023-05-06 23:00:00,591.92,290.27,3.41,1826.61,1397.75,-422.76,28.86
2023-05-07 00:00:00,576.84,314.42,3.38,1751.97,1508.09,-607.98,26.38
2023-05-07 01:00:00,513.66,262.39,3.5,1664.41,1342.86,-253.78,26.59
2023-05-07 02:00:00,492.43,316.69,3.47,1584.48,1441.96,-729.35,27.58
2023-05-07 03:00:00,493.05,324.25,3.42,1455.43,1335.32,-510.85,29.41
2023-05-07 04:00:00,528.02,303.64,3.47,1285.3,1245.78,-213.19,31.37
2023-05-07 05:00:00,509.9,295.26,10.99,1188.44,1114.58,117.74,33.85
2023-05-07 06:00:00,644.27,318.92,93.27,1052.75,1146.91,-19.34,32.4
2023-05-07 07:00:00,661.13,345.85,299.31,1060.96,1140.78,-266.64,30.25
2023-05-07 08:00:00,760.71,351.34,606.62,1021.71,1225.14,-704.6,27.02
2023-05-07 09:00:00,709.37,295.46,1079.45,965.51,1382.71,-1006.66,24.08
2023-05-07 10:00:00,575.92,277.35,1571.72,916.83,1468.64,-1282.25,22.36
2023-05-07 11:00:00,429.21,265.54,1959.8,826.93,1641.76,-1455.24,20.99
2023-05-07 12:00:00,363.11,244.53,2019.51,714.17,1856.33,-1418.79,20.47
2023-05-07 13:00:00,415.07,239.91,1993.0,476.76,1796.4,-1181.23,21.63
2023-05-07 14:00:00,422.44,235.6,2045.04,739.68,1891.76,-1633.64,19.88
2023-05-07 15:00:00,486.36,261.03,1978.97,1121.59,2094.81,-2494.36,17.86
2023-05-07 16:00:00,607.96,271.44,1701.78,1143.94,2046.32,-2369.79,18.35
2023-05-07 17:00:00,749.71,330.65,1341.86,1194.41,1942.97,-2031.45,20.09
2023-05-07 18:00:00,869.2,398.34,795.48,1329.38,1874.44,-1696.7,22.64
2023-05-07 19:00:00,848.73,386.28,310.34,1409.87,1723.64,-1074.12,24.2
2023-05-07 20:00:00,859.67,416.13,70.46,1498.08,1442.48,-968.95,27.59
2023-05-07 21:00:00,727.39,348.21,6.01,1545.8,1224.51,-27.02,29.16
2023-05-07 22:00:00,664.91,346.1,2.19,1599.95,1287.59,-407.85,29.41
2023-05-07 23:00:00,557.9,290.32,2.19,1517.2,1227.0,-88.7,30.52
2023-05-08 00:00:00,574.25,248.14,2.21,1390.49,1196.06,9.99,30.49
2023-05-08 01:00:00,593.54,286.88,2.21,1328.07,1209.27,-104.83,31.45
2023-05-08 02:00:00,570.4,297.67,2.23,1122.62,1222.72,40.11,33.66
2023-05-08 03:00:00,572.63,315.95,2.22,940.95,1157.84,169.65,35.91
2023-05-08 04:00:00,691.98,333.82,0.42,944.51,1146.54,-226.6,34.62
2023-05-08 05:00:00,666.93,333.36,15.5,968.09,1177.03,160.14,33.46
2023-05-08 06:00:00,751.91,335.2,134.44,885.17,988.63,731.66,31.66
2023-05-08 07:00:00,756.91,367.2,472.98,990.16,831.65,704.54,29.75
2023-05-08 08:00:00,701.54,364.08,1020.16,1030.45,956.19,-57.3,26.84
2023-05-08 09:00:00,550.99,268.58,1507.6,943.36,1365.42,-229.64,22.6
2023-05-08 10:00:00,608.43,277.94,1925.39,804.63,1976.34,-1219.61,19.17
2023-05-08 11:00:00,600.88,277.89,2108.08,858.97,2461.94,-2105.13,17.12
2023-05-08 12:00:00,589.53,271.77,2168.25,925.07,2519.41,-2104.65,16.68
2023-05-08 13:00:00,599.92,265.81,2140.26,1220.39,2412.46,-2397.38,16.2
2023-05-08 14:00:00,523.91,262.65,2131.0,1374.91,2350.39,-2439.63,16.16
2023-05-08 15:00:00,538.91,267.35,2027.47,1410.85,2386.77,-2535.3,16.22
2023-05-08 16:00:00,733.37,289.11,1751.78,1424.53,2444.49,-2594.65,16.24
2023-05-08 17:00:00,817.63,371.08,1360.31,1272.87,2505.12,-2323.95,17.21
